ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1527,batt_tim509,1,509,battery,0.0712068387700174,0.0,0.0712068387700174,0.01944822939373505
1528,pltd_tim510,1,510,diesel,0.002017761813333345,0.0505,-0.04848223818666666,0.0006279519904000028
1529,plts_tim510,1,510,solar,0.13810748216637014,0.0,0.13810748216637014,0.03353578687049945
1530,batt_tim510,1,510,battery,0.059278688052263974,0.0,0.059278688052263974,0.01619044649391479
1531,pltd_tim511,1,511,diesel,0.0050447352533333056,0.1263,-0.12125526474666669,0.0015699672015999945
1532,plts_tim511,1,511,solar,0.3550489318627,0.0,0.3550489318627,0.0838395766560485
1533,batt_tim511,1,511,battery,0.1481948777953646,0.0,0.1481948777953646,0.04047669871558406
1534,pltd_tim512,1,512,diesel,0.0027810156800000016,0.0696,-0.06681898432,0.0008654186463999998
1535,plts_tim512,1,512,solar,0.19380471656618234,0.0,0.19380471656618234,0.0462136817533987
1536,batt_tim512,1,512,battery,0.08168798823470805,0.0,0.08168798823470805,0.02231010330722412
1537,pltd_tim513,1,513,diesel,0.003814253866666659,0.0955,-0.09168574613333334,0.0011870096559999962
1538,plts_tim513,1,513,solar,0.26741757163164775,0.0,0.26741757163164775,0.06339033629366085
1539,batt_tim513,1,513,battery,0.11203322965303689,0.0,0.11203322965303689,0.030601520087193627
1540,pltd_tim514,1,514,diesel,0.006505315413333335,0.1337,-0.1271946845866667,0.0025183741184000084
1541,plts_tim514,1,514,solar,0.37486537442596657,0.0,0.37486537442596657,0.08774504981595871
1542,batt_tim514,1,514,battery,0.1539556323030542,0.0,0.1539556323030542,0.042043007523705614
1543,pltd_tim515,1,515,diesel,0.004527787946666666,0.1134,-0.10887221205333333,0.0014090917344000056
1544,plts_tim515,1,515,solar,0.3099000795986479,0.0,0.3099000795986479,0.07525099137518342
1545,batt_tim515,1,515,battery,0.13301525997999103,0.0,0.13301525997999103,0.03632968726010024
1546,pltd_tim516,1,516,diesel,0.006550491200000029,0.1346,-0.12804950879999996,0.0025357595760000036
1547,plts_tim516,1,516,solar,0.37886162929098594,0.0,0.37886162929098594,0.0883515801044567
1548,batt_tim516,1,516,battery,0.1549975869961026,0.0,0.1549975869961026,0.042334110416266654
1549,pltd_tim517,1,517,diesel,0.004220284266666677,0.1057,-0.10147971573333332,0.0013134328479999988
1550,plts_tim517,1,517,solar,0.29776500614444734,0.0,0.29776500614444734,0.0701385403889009
1551,batt_tim517,1,517,battery,0.12395088874196857,0.0,0.12395088874196857,0.03386018371167248
1552,pltd_tim518,1,518,diesel,0.0026945920000000113,0.0675,-0.064805408,0.0008385571599999984
1553,plts_tim518,1,518,solar,0.18442453850873833,0.0,0.18442453850873833,0.044782606129110815
1554,batt_tim518,1,518,battery,0.0791591677296368,0.0,0.0791591677296368,0.02162015995770441
1555,pltd_tim519,1,519,diesel,0.00221436906666667,0.0555,-0.05328563093333333,0.0006890697519999986
1556,plts_tim519,1,519,solar,0.1515824338197477,0.0,0.1515824338197477,0.0368077756185842
1557,batt_tim519,1,519,battery,0.06506261019541958,0.0,0.06506261019541958,0.01777012595873999
1558,pltd_tim520,1,520,diesel,0.007764645973333341,0.1596,-0.15183535402666665,0.0030059238272000044
1559,plts_tim520,1,520,solar,0.45928041135867287,0.0,0.45928041135867287,0.1047276987068704
1560,batt_tim520,1,520,battery,0.18371137816685074,0.0,0.18371137816685074,0.05018045251586737
1561,pltd_tim521,1,521,diesel,0.005118491839999993,0.1282,-0.12308150816000002,0.0015929156432
1562,plts_tim521,1,521,solar,0.3485132941016421,0.0,0.3485132941016421,0.08506608449004179
1563,batt_tim521,1,521,battery,0.15034473990754632,0.0,0.15034473990754632,0.0410668934113011
1564,pltd_tim522,1,522,diesel,0.0043311037866667085,0.1084,-0.10406889621333329,0.001347832897600004
1565,plts_tim522,1,522,solar,0.29951127354333074,0.0,0.29951127354333074,0.07197914430274409
1566,batt_tim522,1,522,battery,0.1272223053798257,0.0,0.1272223053798257,0.03474966394772936
1567,pltd_tim523,1,523,diesel,0.0018084822400000085,0.0453,-0.043491517759999994,0.0005627736352000004
1568,plts_tim523,1,523,solar,0.12379220419049655,0.0,0.12379220419049655,0.030059612929461042
1569,batt_tim523,1,523,battery,0.053134125011212854,0.0,0.053134125011212854,0.014512236444850952
1570,pltd_tim524,1,524,diesel,0.00424486463999997,0.1063,-0.10205513536000003,0.0013211027872000007
1571,plts_tim524,1,524,solar,0.2901796572873262,0.0,0.2901796572873262,0.07054733156190142
1572,batt_tim524,1,524,battery,0.12468493257081326,0.0,0.12468493257081326,0.034056807017444415
1573,pltd_tim525,1,525,diesel,0.003912580586666663,0.098,-0.09408741941333335,0.001217605961600011
1574,plts_tim525,1,525,solar,0.27055085131229845,0.0,0.27055085131229845,0.06502671598458445
1575,batt_tim525,1,525,battery,0.1149423540905935,0.0,0.1149423540905935,0.031393554297204015
1576,pltd_tim526,1,526,diesel,0.0032483098666666777,0.0813,-0.07805169013333332,0.001010867535999997
1577,plts_tim526,1,526,solar,0.22099177976606482,0.0,0.22099177976606482,0.05398419690331028
1578,batt_tim526,1,526,battery,0.09543050727822315,0.0,0.09543050727822315,0.026061396816615883
1579,pltd_tim527,1,527,diesel,0.003174286613333305,0.0795,-0.0763257133866667,0.000987870094399993
1580,plts_tim527,1,527,solar,0.2102702793768779,0.0,0.2102702793768779,0.05275753105612864
1581,batt_tim527,1,527,battery,0.09325735725971837,0.0,0.09325735725971837,0.025470408548225475
1582,pltd_tim528,1,528,diesel,0.0030759958400000064,0.077,-0.07392400415999999,0.0009572355631999976
1583,plts_tim528,1,528,solar,0.20250190660391193,0.0,0.20250190660391193,0.05112161217905847
1584,batt_tim528,1,528,battery,0.09036524463103378,0.0,0.09036524463103378,0.024680394392236744
1585,pltd_tim529,1,529,diesel,0.009486355946666702,0.2375,-0.2280136440533333,0.0029522523744000156
1586,plts_tim529,1,529,solar,0.649273848454214,0.0,0.649273848454214,0.1576590097033418
1587,batt_tim529,1,529,battery,0.2786820494444013,0.0,0.2786820494444013,0.07611470255338974
1588,pltd_tim530,1,530,diesel,0.005893725653333281,0.1476,-0.14170627434666672,0.0018341461935999911
1589,plts_tim530,1,530,solar,0.39670493152483016,0.0,0.39670493152483016,0.0979483799756185
1590,batt_tim530,1,530,battery,0.17311442828545154,0.0,0.17311442828545154,0.04728436285954796
1591,pltd_tim531,1,531,diesel,0.007296377493333344,0.1827,-0.17540362250666666,0.0022707276368000118
1592,plts_tim531,1,531,solar,0.49096641660728557,0.0,0.49096641660728557,0.121259908640015
1593,batt_tim531,1,531,battery,0.21431515364541256,0.0,0.21431515364541256,0.058539637462866216
1594,pltd_tim532,1,532,diesel,0.008871292159999966,0.2221,-0.21322870784000003,0.0027608656767999975
1595,plts_tim532,1,532,solar,0.6040607041493082,0.0,0.6040607041493082,0.14743413499007302
1596,batt_tim532,1,532,battery,0.26059171038862844,0.0,0.26059171038862844,0.07117565872683171
1597,pltd_tim533,1,533,diesel,0.002227015680000016,0.0558,-0.05357298431999999,0.0006930646464000061
1598,plts_tim533,1,533,solar,0.15242370276341835,0.0,0.15242370276341835,0.03701204654759214
1599,batt_tim533,1,533,battery,0.06542384296515039,0.0,0.06542384296515039,0.01786868980856083
1600,pltd_tim534,1,534,diesel,0.0032112469333333525,0.0804,-0.07718875306666664,0.0009994159280000082
1601,plts_tim534,1,534,solar,0.21979311340231308,0.0,0.21979311340231308,0.053370872756825734
1602,batt_tim534,1,534,battery,0.09434009590531238,0.0,0.09434009590531238,0.025766403523675294
1603,pltd_tim535,1,535,diesel,0.0044788631466666845,0.1121,-0.10762113685333333,0.0013938116304000059
1604,plts_tim535,1,535,solar,0.3165082620454823,0.0,0.3165082620454823,0.07443294379237142
1605,batt_tim535,1,535,battery,0.13156767414985782,0.0,0.13156767414985782,0.035934322100480025
1606,pltd_tim536,1,536,diesel,0.004106883626666682,0.0844,-0.08029311637333332,0.0015899327807999955
1607,plts_tim536,1,536,solar,0.2369060444553918,0.0,0.2369060444553918,0.05539654031206736
1608,batt_tim536,1,536,battery,0.09717717903772002,0.0,0.09717717903772002,0.026543054917987804
1609,pltd_tim537,1,537,diesel,0.003986424320000013,0.0998,-0.09581357567999998,0.0012405915535999995
1610,plts_tim537,1,537,solar,0.27284683611887406,0.0,0.27284683611887406,0.06625365763061399
1611,batt_tim537,1,537,battery,0.11711152839904101,0.0,0.11711152839904101,0.031985958463012505
1612,pltd_tim538,1,538,diesel,0.003162629333333332,0.065,-0.06183737066666667,0.001224247080000004
1613,plts_tim538,1,538,solar,0.18188121553381206,0.0,0.18188121553381206,0.04265963702519028
1614,batt_tim538,1,538,battery,0.0748442641272766,0.0,0.0748442641272766,0.02044061017339226
1615,pltd_tim539,1,539,diesel,0.0034942830933333475,0.0875,-0.08400571690666665,0.001087381724799999
1616,plts_tim539,1,539,solar,0.24345358032861525,0.0,0.24345358032861525,0.05807422995632936
1617,batt_tim539,1,539,battery,0.10264616834668991,0.0,0.10264616834668991,0.02803694864913996
1618,pltd_tim540,1,540,diesel,0.004934085013333315,0.1235,-0.11856591498666669,0.0015355569263999953
1619,plts_tim540,1,540,solar,0.3479783433054629,0.0,0.3479783433054629,0.08199894590402104
1620,batt_tim540,1,540,battery,0.1449312045760185,0.0,0.1449312045760185,0.03958736139888274
1621,pltd_tim541,1,541,diesel,0.0069761810133333315,0.1747,-0.16772381898666666,0.0021710690063999993
1622,plts_tim541,1,541,solar,0.4774820709148569,0.0,0.4774820709148569,0.11594377352811455
1623,batt_tim541,1,541,battery,0.20494499232743862,0.0,0.20494499232743862,0.05597535546623115
1624,pltd_tim542,1,542,diesel,0.006816446933333351,0.1707,-0.16388355306666663,0.0021213829279999956
1625,plts_tim542,1,542,solar,0.4622859018292919,0.0,0.4622859018292919,0.11328534480113418
1626,batt_tim542,1,542,battery,0.20026057598922237,0.0,0.20026057598922237,0.05469170497616654
1627,pltd_tim543,1,543,diesel,0.005561764693333383,0.1392,-0.1336382353066666,0.0017308302928000017
1628,plts_tim543,1,543,solar,0.36751299276014643,0.0,0.36751299276014643,0.09242748604700712
1629,batt_tim543,1,543,battery,0.16336869919192318,0.0,0.16336869919192318,0.04462092043497889
1630,pltd_tim544,1,544,diesel,0.006004319466666651,0.1503,-0.14429568053333333,0.001868613543999993
1631,plts_tim544,1,544,solar,0.4076071761755355,0.0,0.4076071761755355,0.09978925044514225
1632,batt_tim544,1,544,battery,0.17636734251911396,0.0,0.17636734251911396,0.04817587564850274
1633,pltd_tim545,1,545,diesel,0.0052783387733333536,0.1322,-0.12692166122666665,0.0016426415711999962
1634,plts_tim545,1,545,solar,0.3709548630641953,0.0,0.3709548630641953,0.08772456802353729
1635,batt_tim545,1,545,battery,0.15506189876375542,0.0,0.15506189876375542,0.04235067976683348
1636,pltd_tim546,1,546,diesel,0.004023364160000056,0.1007,-0.09667663583999994,0.0012521212368000008
1637,plts_tim546,1,546,solar,0.27063288523564294,0.0,0.27063288523564294,0.06686697983368181
1638,batt_tim546,1,546,battery,0.11819635037705228,0.0,0.11819635037705228,0.0322819884404676
1639,pltd_tim547,1,547,diesel,0.0068408939733333295,0.1713,-0.1644591060266667,0.002128968867200001
1640,plts_tim547,1,547,solar,0.465255011836707,0.0,0.465255011836707,0.11369429434269893
1641,batt_tim547,1,547,battery,0.20096964197961512,0.0,0.20096964197961512,0.05488893094829747
1642,pltd_tim548,1,548,diesel,0.00415889738666664,0.1041,-0.09994110261333336,0.0012943102255999956
1643,plts_tim548,1,548,solar,0.28021904201735665,0.0,0.28021904201735665,0.06911631091800606
1644,batt_tim548,1,548,battery,0.12217270499867008,0.0,0.12217270499867008,0.03336820217674617
1645,pltd_tim549,1,549,diesel,0.010950763946666612,0.2742,-0.2632492360533334,0.0034080092143999705
1646,plts_tim549,1,549,solar,0.7487371108159591,0.0,0.7487371108159591,0.1819929144528555
1647,batt_tim549,1,549,battery,0.3216742741478302,0.0,0.3216742741478302,0.08786325027060565
1648,pltd_tim550,1,550,diesel,0.005290682773333335,0.1325,-0.12720931722666667,0.001646590691199999
1649,plts_tim550,1,550,solar,0.3562369790378419,0.0,0.3562369790378419,0.08792901056172496
1650,batt_tim550,1,550,battery,0.1554064400219507,0.0,0.1554064400219507,0.042449859872888566
1651,pltd_tim551,1,551,diesel,0.0033590267733333485,0.0841,-0.08074097322666665,0.0010453688111999985
1652,plts_tim551,1,551,solar,0.22730668622117028,0.0,0.22730668622117028,0.05582443447574404
1653,batt_tim551,1,551,battery,0.09866374575044305,0.0,0.09866374575044305,0.026949416154097895
1654,pltd_tim552,1,552,diesel,0.0055245222400000585,0.1383,-0.13277547775999995,0.0017193458352000091
1655,plts_tim552,1,552,solar,0.3781113736747638,0.0,0.3781113736747638,0.0918143728110774
1656,batt_tim552,1,552,battery,0.1622931315303842,0.0,0.1622931315303842,0.04432617544667457
1657,pltd_tim553,1,553,diesel,0.004048144533333332,0.1014,-0.09735185546666666,0.001259889175999998
1658,plts_tim553,1,553,solar,0.27352938961534534,0.0,0.27352938961534534,0.06727590421117824
1659,batt_tim553,1,553,battery,0.11891969179535965,0.0,0.11891969179535965,0.03247938433143002
1660,pltd_tim554,1,554,diesel,0.00798539786666676,0.1999,-0.19191460213333322,0.0024852027760000066
1661,plts_tim554,1,554,solar,0.5423627558986424,0.0,0.5423627558986424,0.13271086852140776
1662,batt_tim554,1,554,battery,0.23456791565707102,0.0,0.23456791565707102,0.06406646977425723
1663,pltd_tim555,1,555,diesel,0.002227015679999999,0.0558,-0.05357298432,0.0006930646464000008
1664,plts_tim555,1,555,solar,0.15215709934780228,0.0,0.15215709934780228,0.037012014875534294
1665,batt_tim555,1,555,battery,0.06542381548976761,0.0,0.06542381548976761,0.017868515282325505
1666,pltd_tim556,1,556,diesel,0.007644585919999923,0.1571,-0.14945541408000007,0.002959332521599995
1667,plts_tim556,1,556,solar,0.43971938150948786,0.0,0.43971938150948786,0.10311035223146697
1668,batt_tim556,1,556,battery,0.18087711356584402,0.0,0.18087711356584402,0.049404735837212964
1669,pltd_tim557,1,557,diesel,0.007209459839999929,0.1482,-0.14099054016000007,0.0027910112831999977
1670,plts_tim557,1,557,solar,0.42433588209926887,0.0,0.42433588209926887,0.09724752673878591
1671,batt_tim557,1,557,battery,0.17060254143813736,0.0,0.17060254143813736,0.04659692103781845
1672,pltd_tim558,1,558,diesel,0.007013413226666695,0.1756,-0.16858658677333332,0.002182573388800003
1673,plts_tim558,1,558,solar,0.4766676079464779,0.0,0.4766676079464779,0.11655697594676391
1674,batt_tim558,1,558,battery,0.20602992850455798,0.0,0.20602992850455798,0.05626942877618037
1675,pltd_tim559,1,559,diesel,0.00397431103999999,0.0995,-0.09552568896000002,0.0012369186591999978
1676,plts_tim559,1,559,solar,0.27660274097382237,0.0,0.27660274097382237,0.06604894540934549
1677,batt_tim559,1,559,battery,0.1167325322772379,0.0,0.1167325322772379,0.03188704584646425
1678,pltd_tim560,1,560,diesel,0.0063490296533332815,0.159,-0.15265097034666672,0.001975823113599995
1679,plts_tim560,1,560,solar,0.43387168008109506,0.0,0.43387168008109506,0.10551472305102236
1680,batt_tim560,1,560,battery,0.18648551243499256,0.0,0.18648551243499256,0.05093890423005453
1681,pltd_tim561,1,561,diesel,0.004823311679999997,0.1208,-0.11597668832000001,0.0015010707264000022
1682,plts_tim561,1,561,solar,0.3301110831326676,0.0,0.3301110831326676,0.080158652522078
1683,batt_tim561,1,561,battery,0.141690749099002,0.0,0.141690749099002,0.03869900187963399
1684,pltd_tim562,1,562,diesel,0.003137490346666666,0.0786,-0.07546250965333334,0.000976467486400002
1685,plts_tim562,1,562,solar,0.2202101240332225,0.0,0.2202101240332225,0.05214402812064138
1686,batt_tim562,1,562,battery,0.09217065894554213,0.0,0.09217065894554213,0.025174314334634268
1687,pltd_tim563,1,563,diesel,0.005623295146666641,0.1408,-0.13517670485333336,0.0017500239903999845
1688,plts_tim563,1,563,solar,0.3818925766744488,0.0,0.3818925766744488,0.09344967434575265
1689,batt_tim563,1,563,battery,0.16516243326192379,0.0,0.16516243326192379,0.04511322103984085
1690,pltd_tim564,1,564,diesel,0.0028175964800000067,0.0705,-0.06768240351999999,0.0008769526304000017
1691,plts_tim564,1,564,solar,0.19442261393558796,0.0,0.19442261393558796,0.046827031721944606
1692,batt_tim564,1,564,battery,0.08277240395908418,0.0,0.08277240395908418,0.022605577097815518
1693,pltd_tim565,1,565,diesel,0.003357466026666663,0.069,-0.06564253397333335,0.0012997949328000013
1694,plts_tim565,1,565,solar,0.1956151046106873,0.0,0.1956151046106873,0.045288002473247234
1695,batt_tim565,1,565,battery,0.07946070953626887,0.0,0.07946070953626887,0.021700954331239468
1696,pltd_tim566,1,566,diesel,0.008046907840000055,0.2015,-0.19345309215999995,0.0025042613232000147
1697,plts_tim566,1,566,solar,0.5427228798607976,0.0,0.5427228798607976,0.13373415415722398
1698,batt_tim566,1,566,battery,0.23634674675931416,0.0,0.23634674675931416,0.0645642652931694
1699,pltd_tim567,1,567,diesel,0.0022638990933333287,0.0567,-0.05443610090666667,0.0007045254047999968
1700,plts_tim567,1,567,solar,0.15514707405230854,0.0,0.15514707405230854,0.037625403393174356
1701,batt_tim567,1,567,battery,0.06650773013820271,0.0,0.06650773013820271,0.018164222293004507
1702,pltd_tim568,1,568,diesel,0.003396023039999986,0.085,-0.08160397696000002,0.001056855419199993
1703,plts_tim568,1,568,solar,0.23449330099500423,0.0,0.23449330099500423,0.05643800233681508
1704,batt_tim568,1,568,battery,0.09974718120919113,0.0,0.09974718120919113,0.027245829561791297
1705,pltd_tim569,1,569,diesel,0.010212346879999928,0.2557,-0.24548765312000007,0.0031782464223999835
1706,plts_tim569,1,569,solar,0.694659721610179,0.0,0.694659721610179,0.16972324021433638
1707,batt_tim569,1,569,battery,0.2999485461411501,0.0,0.2999485461411501,0.08193691269618296
1708,pltd_tim570,1,570,diesel,0.003235817066666645,0.081,-0.07776418293333336,0.001007049791999994
1709,plts_tim570,1,570,solar,0.22259054049059368,0.0,0.22259054049059368,0.053779758925580255
1710,batt_tim570,1,570,battery,0.09504931064447388,0.0,0.09504931064447388,0.025962850058332775
1711,pltd_tim571,1,571,diesel,0.003732179946666753,0.0767,-0.07296782005333326,0.001444762894400056
1712,plts_tim571,1,571,solar,0.22117245707586594,0.0,0.22117245707586594,0.050342411705841444
1713,batt_tim571,1,571,battery,0.08832205302348642,0.0,0.08832205302348642,0.02412210574508075
1714,pltd_tim572,1,572,diesel,0.010432008960000043,0.2144,-0.20396799103999996,0.004038384940800023
1715,plts_tim572,1,572,solar,0.6479782719726493,0.0,0.6479782719726493,0.14071665799778796
1716,batt_tim572,1,572,battery,0.2468724170950645,0.0,0.2468724170950645,0.06742873118242738
