ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1433,plts_tim478,1,478,solar,0.4952010991177667,0.0,0.4952010991177667,0.12085090580994694
1434,batt_tim478,1,478,battery,0.21359089354279948,0.0,0.21359089354279948,0.05834169353828015
1435,pltd_tim479,1,479,diesel,0.007099313810161094,0.1778,-0.1707006861898389,0.0022093939491155457
1436,plts_tim479,1,479,solar,0.4855489067114758,0.0,0.4855489067114758,0.11798848327187486
1437,batt_tim479,1,479,battery,0.20853137808856834,0.0,0.20853137808856834,0.05696148688450119
1438,pltd_tim480,1,480,diesel,0.0032483098582269335,0.0813,-0.07805169014177306,0.0010108675329424282
1439,plts_tim480,1,480,solar,0.22231962453336063,0.0,0.22231962453336063,0.05398441822047752
1440,batt_tim480,1,480,battery,0.09542449224420047,0.0,0.09542449224420047,0.026062616349540272
1441,pltd_tim481,1,481,diesel,0.006865520528155363,0.1719,-0.16503447947184463,0.0021366366541315024
1442,plts_tim481,1,481,solar,0.4699027012221879,0.0,0.4699027012221879,0.11410339889969523
1443,batt_tim481,1,481,battery,0.20169190609707666,0.0,0.20169190609707666,0.055086883541319416
1444,pltd_tim482,1,482,diesel,0.0065828331686147105,0.1648,-0.1582171668313853,0.0020486654814401302
1445,plts_tim482,1,482,solar,0.44931736057480864,0.0,0.44931736057480864,0.10940009108273302
1446,batt_tim482,1,482,battery,0.19337821021776389,0.0,0.19337821021776389,0.05281588659867945
1447,pltd_tim483,1,483,diesel,0.014174447249905884,0.3549,-0.3407255527500941,0.004411229960300659
1448,plts_tim483,1,483,solar,0.9746208117227543,0.0,0.9746208117227543,0.2355682325839747
1449,batt_tim483,1,483,battery,0.4163950073272878,0.0,0.4163950073272878,0.11372770720744603
1450,pltd_tim484,1,484,diesel,0.0047248413801641385,0.1183,-0.11357515861983586,0.0014703543432225254
1451,plts_tim484,1,484,solar,0.318705277791571,0.0,0.318705277791571,0.07852269763567075
1452,batt_tim484,1,484,battery,0.13879913248102224,0.0,0.13879913248102224,0.03790880113370031
1453,pltd_tim485,1,485,diesel,0.005561764687855262,0.1392,-0.13363823531214472,0.0017308302908122526
1454,plts_tim485,1,485,solar,0.3789475126098983,0.0,0.3789475126098983,0.09242759719568264
1455,batt_tim485,1,485,battery,0.16337719620221602,0.0,0.16337719620221602,0.044621532899714426
1456,pltd_tim486,1,486,diesel,0.004552301647153549,0.114,-0.10944769835284646,0.0014167196713557452
1457,plts_tim486,1,486,solar,0.3069609072620595,0.0,0.3069609072620595,0.07565956659015356
1458,batt_tim486,1,486,battery,0.13372118619779869,0.0,0.13372118619779869,0.03652481195134574
1459,pltd_tim487,1,487,diesel,0.007038126928671559,0.1762,-0.16916187307132843,0.0021903133262588643
1460,plts_tim487,1,487,solar,0.46777295951861403,0.0,0.46777295951861403,0.11696545103331482
1461,batt_tim487,1,487,battery,0.2067132183293925,0.0,0.2067132183293925,0.05646488889838726
1462,pltd_tim488,1,488,diesel,0.005967605328934969,0.1494,-0.14343239467106503,0.0018571355584773971
1463,plts_tim488,1,488,solar,0.4084278480886126,0.0,0.4084278480886126,0.09917590530451414
1464,batt_tim488,1,488,battery,0.17530584581415348,0.0,0.17530584581415348,0.047880197015421316
1465,pltd_tim489,1,489,diesel,0.004491160953614352,0.1124,-0.10790883904638565,0.001397720898469759
1466,plts_tim489,1,489,solar,0.300282575286249,0.0,0.300282575286249,0.074637174700582
1467,batt_tim489,1,489,battery,0.13192261113638534,0.0,0.13192261113638534,0.036032039290607776
1468,pltd_tim490,1,490,diesel,0.003211246924327779,0.0804,-0.07718875307567222,0.0009994159247353241
1469,plts_tim490,1,490,solar,0.21899114215772864,0.0,0.21899114215772864,0.05337085765972162
1470,batt_tim490,1,490,battery,0.09434021778819035,0.0,0.09434021778819035,0.025766320314400765
1471,pltd_tim491,1,491,diesel,0.0062751859150117165,0.1571,-0.15082481408498827,0.0019528235197966972
1472,plts_tim491,1,491,solar,0.42593534708223263,0.0,0.42593534708223263,0.10428810508498935
1473,batt_tim491,1,491,battery,0.1843306682377037,0.0,0.1843306682377037,0.05034836081141944
1474,pltd_tim492,1,492,diesel,0.002423858868740124,0.0607,-0.058276141131259875,0.0007543331783069944
1475,plts_tim492,1,492,solar,0.16431921193287394,0.0,0.16431921193287394,0.0402835677908287
1476,batt_tim492,1,492,battery,0.07120194844411419,0.0,0.07120194844411419,0.019447125381963377
1477,pltd_tim493,1,493,diesel,0.019059391998936588,0.4772,-0.45814060800106343,0.005931484159477515
1478,plts_tim493,1,493,solar,1.299507415862957,0.0,1.299507415862957,0.31674955417639433
1479,batt_tim493,1,493,battery,0.5597845734780847,0.0,0.5597845734780847,0.1529219497570679
1480,pltd_tim494,1,494,diesel,0.006742613435618672,0.1688,-0.16205738656438134,0.0020983704095604433
1481,plts_tim494,1,494,solar,0.4614809972219476,0.0,0.4614809972219476,0.11205848530479583
1482,batt_tim494,1,494,battery,0.1980769181561503,0.0,0.1980769181561503,0.05409964368681034
1483,pltd_tim495,1,495,diesel,0.01211959178308978,0.3035,-0.2913804082169102,0.0037716481361848215
1484,plts_tim495,1,495,solar,0.8375806427127371,0.0,0.8375806427127371,0.2014183123424888
1485,batt_tim495,1,495,battery,0.3560056436399718,0.0,0.3560056436399718,0.09723686473222201
1486,pltd_tim496,1,496,diesel,0.005906049168351575,0.1479,-0.14199395083164842,0.001837904161379984
1487,plts_tim496,1,496,solar,0.3961274122072845,0.0,0.3961274122072845,0.09815362769978982
1488,batt_tim496,1,496,battery,0.17348983300185633,0.0,0.17348983300185633,0.04738715798536907
1489,pltd_tim497,1,497,diesel,0.0033835866582465225,0.0847,-0.08131641334175348,0.0010529525969656258
1490,plts_tim497,1,497,solar,0.2340417672553901,0.0,0.2340417672553901,0.05623366332283858
1491,batt_tim497,1,497,battery,0.09939914999626814,0.0,0.09939914999626814,0.0271476293288641
1492,pltd_tim498,1,498,diesel,0.004970732473862727,0.1245,-0.11952926752613727,0.001546971908253217
1493,plts_tim498,1,498,solar,0.34680910993374375,0.0,0.34680910993374375,0.08261209997655436
1494,batt_tim498,1,498,battery,0.14600573080837445,0.0,0.14600573080837445,0.039881408552684704
1495,pltd_tim499,1,499,diesel,0.0025345091093462446,0.0635,-0.060965490890653756,0.0007887434537188145
1496,plts_tim499,1,499,solar,0.17347685609293154,0.0,0.17347685609293154,0.04212426169105929
1497,batt_tim499,1,499,battery,0.07446011794085747,0.0,0.07446011794085747,0.020336810672870128
1498,pltd_tim500,1,500,diesel,0.005770726182154246,0.1445,-0.13872927381784575,0.0017959122480128943
1499,plts_tim500,1,500,solar,0.40497229936994056,0.0,0.40497229936994056,0.09590339116898929
1500,batt_tim500,1,500,battery,0.1694955389046353,0.0,0.1694955389046353,0.046296963683285765
1501,pltd_tim501,1,501,diesel,0.004380141433208301,0.1097,-0.1053198585667917,0.0013632088487535285
1502,plts_tim501,1,501,solar,0.29979469055843255,0.0,0.29979469055843255,0.07279718982685685
1503,batt_tim501,1,501,battery,0.1286780862023408,0.0,0.1286780862023408,0.03514504447280257
1504,pltd_tim502,1,502,diesel,0.0046018676205073815,0.1152,-0.11059813237949262,0.0014321300985718978
1505,plts_tim502,1,502,solar,0.3163175253776897,0.0,0.3163175253776897,0.07647746480616043
1506,batt_tim502,1,502,battery,0.13515608511400745,0.0,0.13515608511400745,0.036919647870931625
1507,pltd_tim503,1,503,diesel,0.007524536097887089,0.1547,-0.14717546390211292,0.0029128192860712328
1508,plts_tim503,1,503,solar,0.4355772771187206,0.0,0.4355772771187206,0.10149342436991077
1509,batt_tim503,1,503,battery,0.17805328991435945,0.0,0.17805328991435945,0.04863171752099171
1510,pltd_tim504,1,504,diesel,0.006565178763671775,0.1349,-0.12833482123632822,0.0025415087655563306
1511,plts_tim504,1,504,solar,0.3821592950479669,0.0,0.3821592950479669,0.08855410852916765
1512,batt_tim504,1,504,battery,0.1553639062269401,0.0,0.1553639062269401,0.042432739238442804
1513,pltd_tim505,1,505,diesel,0.005635285329045236,0.1411,-0.13546471467095478,0.00175369795855095
1514,plts_tim505,1,505,solar,0.398290839710892,0.0,0.398290839710892,0.09365462254414487
1515,batt_tim505,1,505,battery,0.16553183054372395,0.0,0.16553183054372395,0.045213555624054436
1516,pltd_tim506,1,506,diesel,0.005832169488214026,0.146,-0.14016783051178597,0.0018149847949491202
1517,plts_tim506,1,506,solar,0.3991647115105082,0.0,0.3991647115105082,0.09692657484278659
1518,batt_tim506,1,506,battery,0.17132952235852128,0.0,0.17132952235852128,0.04679423592045791
1519,pltd_tim507,1,507,diesel,0.008723557110699026,0.1793,-0.17057644288930096,0.0033770404921072946
1520,plts_tim507,1,507,solar,0.5013253472476359,0.0,0.5013253472476359,0.11766724863981971
1521,batt_tim507,1,507,battery,0.20642816043302342,0.0,0.20642816043302342,0.05637953679982899
1522,pltd_tim508,1,508,diesel,0.0018949316129480758,0.0474,-0.04550506838705192,0.0005897778159021492
1523,plts_tim508,1,508,solar,0.12968569637673938,0.0,0.12968569637673938,0.031490819406997266
1524,batt_tim508,1,508,battery,0.05566364875487377,0.0,0.05566364875487377,0.01520310856157637
1525,pltd_tim509,1,509,diesel,0.0024238588688619343,0.0607,-0.05827614113113806,0.0007543331783568407
1526,plts_tim509,1,509,solar,0.16589717914311647,0.0,0.16589717914311647,0.040283768141471464
1527,batt_tim509,1,509,battery,0.07120683878382972,0.0,0.07120683878382972,0.019448229397761394
1528,pltd_tim510,1,510,diesel,0.002017761800236275,0.0505,-0.04848223819976373,0.0006279519857084458
1529,plts_tim510,1,510,solar,0.1381074821918086,0.0,0.1381074821918086,0.03353578687601518
1530,batt_tim510,1,510,battery,0.059278688068269705,0.0,0.059278688068269705,0.016190446498555586
1531,pltd_tim511,1,511,diesel,0.00504473524735315,0.1263,-0.12125526475264685,0.0015699671995020902
1532,plts_tim511,1,511,solar,0.3550489318748623,0.0,0.3550489318748623,0.08383957665849243
1533,batt_tim511,1,511,battery,0.1481948778030925,0.0,0.1481948778030925,0.040476698717791026
1534,pltd_tim512,1,512,diesel,0.002781015670039922,0.0696,-0.06681898432996007,0.0008654186428082633
1535,plts_tim512,1,512,solar,0.19380471658577564,0.0,0.19380471658577564,0.04621368175765357
1536,batt_tim512,1,512,battery,0.08168798824700056,0.0,0.08168798824700056,0.02231010331084637
1537,pltd_tim513,1,513,diesel,0.003814253859450357,0.0955,-0.09168574614054964,0.0011870096534480042
1538,plts_tim513,1,513,solar,0.2674175716461006,0.0,0.2674175716461006,0.06339033629667805
1539,batt_tim513,1,513,battery,0.11203322966132465,0.0,0.11203322966132465,0.030601520089817605
1540,pltd_tim514,1,514,diesel,0.006505315403251493,0.1337,-0.12719468459674851,0.0025183741124634156
1541,plts_tim514,1,514,solar,0.37486537445745594,0.0,0.37486537445745594,0.0877450498228618
1542,batt_tim514,1,514,battery,0.15395563232236698,0.0,0.15395563232236698,0.042043007529220376
1543,pltd_tim515,1,515,diesel,0.004527787940029881,0.1134,-0.10887221205997012,0.0014090917320514985
1544,plts_tim515,1,515,solar,0.30990007961128324,0.0,0.30990007961128324,0.07525099137793939
1545,batt_tim515,1,515,battery,0.13301525998824426,0.0,0.13301525998824426,0.03632968726247794
1546,pltd_tim516,1,516,diesel,0.006550491189611555,0.1346,-0.12804950881038843,0.002535759570039006
1547,plts_tim516,1,516,solar,0.3788616293232322,0.0,0.3788616293232322,0.08835158011140294
1548,batt_tim516,1,516,battery,0.15499758701580288,0.0,0.15499758701580288,0.04233411042176392
1549,pltd_tim517,1,517,diesel,0.00422028426064912,0.1057,-0.10147971573935088,0.001313432846012501
1550,plts_tim517,1,517,solar,0.2977650061554503,0.0,0.2977650061554503,0.07013854039127117
1551,batt_tim517,1,517,battery,0.12395088874848093,0.0,0.12395088874848093,0.033860183713705666
1552,pltd_tim518,1,518,diesel,0.0026945919897943945,0.0675,-0.06480540801020561,0.0008385571562929779
1553,plts_tim518,1,518,solar,0.18442453852893695,0.0,0.18442453852893695,0.04478260613347707
1554,batt_tim518,1,518,battery,0.07915916774238554,0.0,0.07915916774238554,0.021620159961411655
1555,pltd_tim519,1,519,diesel,0.002214369054370949,0.0555,-0.053285630945629055,0.0006890697475535379
1556,plts_tim519,1,519,solar,0.1515824338438264,0.0,0.1515824338438264,0.03680777562383664
1557,batt_tim519,1,519,battery,0.06506261021095054,0.0,0.06506261021095054,0.01777012596313395
1558,pltd_tim520,1,520,diesel,0.007764645964320807,0.1596,-0.1518353540356792,0.003005923822101706
1559,plts_tim520,1,520,solar,0.45928041138836434,0.0,0.45928041138836434,0.1047276987127913
1560,batt_tim520,1,520,battery,0.18371137818330238,0.0,0.18371137818330238,0.050180452520553316
1561,pltd_tim521,1,521,diesel,0.005118491833268579,0.1282,-0.12308150816673143,0.001592915640714917
1562,plts_tim521,1,521,solar,0.34851329411511955,0.0,0.34851329411511955,0.08506608449301206
1563,batt_tim521,1,521,battery,0.15034473991662206,0.0,0.15034473991662206,0.04106689341379712
1564,pltd_tim522,1,522,diesel,0.004331103779788956,0.1084,-0.10406889622021104,0.0013478328951331796
1565,plts_tim522,1,522,solar,0.2995112735555268,0.0,0.2995112735555268,0.07197914430563994
1566,batt_tim522,1,522,battery,0.12722230538851037,0.0,0.12722230538851037,0.03474966395025709
1567,pltd_tim523,1,523,diesel,0.0018084822254823614,0.0453,-0.04349151777451764,0.000562773630023284
1568,plts_tim523,1,523,solar,0.12379220421819642,0.0,0.12379220421819642,0.030059612935553814
1569,batt_tim523,1,523,battery,0.053134125029038734,0.0,0.053134125029038734,0.014512236449932946
1570,pltd_tim524,1,524,diesel,0.00424486463324061,0.1063,-0.10205513536675939,0.0013211027847821856
1571,plts_tim524,1,524,solar,0.29017965730036044,0.0,0.29017965730036044,0.07054733156477348
1572,batt_tim524,1,524,battery,0.12468493257912645,0.0,0.12468493257912645,0.0340568070198595
1573,pltd_tim525,1,525,diesel,0.003912580579242607,0.098,-0.09408741942075739,0.001217605958959357
1574,plts_tim525,1,525,solar,0.27055085132703754,0.0,0.27055085132703754,0.0650267159876804
1575,batt_tim525,1,525,battery,0.11494235409951213,0.0,0.11494235409951213,0.03139355429987882
1576,pltd_tim526,1,526,diesel,0.003248309857843651,0.0813,-0.07805169014215635,0.0010108675327943782
1577,plts_tim526,1,526,solar,0.22099177978346904,0.0,0.22099177978346904,0.0539841969071113
1578,batt_tim526,1,526,battery,0.09543050728942266,0.0,0.09543050728942266,0.02606139681981589
1579,pltd_tim527,1,527,diesel,0.0031742866044750435,0.0795,-0.07632571339552496,0.0009878700911214438
1580,plts_tim527,1,527,solar,0.21027027939438206,0.0,0.21027027939438206,0.05275753106000487
1581,batt_tim527,1,527,battery,0.09325735727097305,0.0,0.09325735727097305,0.025470408551518615
1582,pltd_tim528,1,528,diesel,0.003075995830639132,0.077,-0.07392400416936087,0.0009572355597501278
1583,plts_tim528,1,528,solar,0.2025019066220518,0.0,0.2025019066220518,0.05112161218314327
1584,batt_tim528,1,528,battery,0.09036524464293351,0.0,0.09036524464293351,0.024680394395674158
1585,pltd_tim529,1,529,diesel,0.0094863559439942,0.2375,-0.2280136440560058,0.002952252373577451
1586,plts_tim529,1,529,solar,0.6492738484581528,0.0,0.6492738484581528,0.15765900970436364
1587,batt_tim529,1,529,battery,0.27868204944607644,0.0,0.27868204944607644,0.07611470255426057
1588,pltd_tim530,1,530,diesel,0.00589372564783553,0.1476,-0.14170627435216449,0.0018341461915792143
1589,plts_tim530,1,530,solar,0.3967049315360261,0.0,0.3967049315360261,0.09794837997801975
1590,batt_tim530,1,530,battery,0.17311442829262824,0.0,0.17311442829262824,0.04728436286166181
1591,pltd_tim531,1,531,diesel,0.007296377488995307,0.1827,-0.1754036225110047,0.0022707276351417198
1592,plts_tim531,1,531,solar,0.4909664166158149,0.0,0.4909664166158149,0.12125990864199426
1593,batt_tim531,1,531,battery,0.21431515365098633,0.0,0.21431515365098633,0.05853963746464089
1594,pltd_tim532,1,532,diesel,0.008871292154361232,0.2221,-0.21322870784563877,0.0027608656746387415
1595,plts_tim532,1,532,solar,0.6040607041607172,0.0,0.6040607041607172,0.14743413499260422
1596,batt_tim532,1,532,battery,0.26059171039729023,0.0,0.26059171039729023,0.07117565872908829
1597,pltd_tim533,1,533,diesel,0.00222701566800089,0.0558,-0.05357298433199911,0.0006930646420542823
1598,plts_tim533,1,533,solar,0.15242370278690873,0.0,0.15242370278690873,0.03701204655272058
1599,batt_tim533,1,533,battery,0.06542384298007234,0.0,0.06542384298007234,0.017868689812857084
1600,pltd_tim534,1,534,diesel,0.0032112469245808824,0.0804,-0.07718875307541911,0.0009994159248460524
1601,plts_tim534,1,534,solar,0.21979311341938398,0.0,0.21979311341938398,0.05337087276055038
1602,batt_tim534,1,534,battery,0.09434009591622504,0.0,0.09434009591622504,0.025766403526839093
1603,pltd_tim535,1,535,diesel,0.004478863137000154,0.1121,-0.10762113686299984,0.0013938116266019383
1604,plts_tim535,1,535,solar,0.31650826206811655,0.0,0.31650826206811655,0.07443294379685213
1605,batt_tim535,1,535,battery,0.13156767416361237,0.0,0.13156767416361237,0.03593432210441768
1606,pltd_tim536,1,536,diesel,0.004106883611870007,0.0844,-0.08029311638813,0.001589932772148821
1607,plts_tim536,1,536,solar,0.23690604450194458,0.0,0.23690604450194458,0.05539654032216007
1608,batt_tim536,1,536,battery,0.09717717906576814,0.0,0.09717717906576814,0.02654305492592999
1609,pltd_tim537,1,537,diesel,0.003986424313082615,0.0998,-0.09581357568691738,0.001240591551101728
1610,plts_tim537,1,537,solar,0.27284683613241656,0.0,0.27284683613241656,0.06625365763357294
1611,batt_tim537,1,537,battery,0.11711152840757325,0.0,0.11711152840757325,0.03198595846554582
1612,pltd_tim538,1,538,diesel,0.0031626293139969753,0.065,-0.06183737068600303,0.0012242470686814255
1613,plts_tim538,1,538,solar,0.18188121559490142,0.0,0.18188121559490142,0.042659637038393816
1614,batt_tim538,1,538,battery,0.07484426416428637,0.0,0.07484426416428637,0.020440610183785617
1615,pltd_tim539,1,539,diesel,0.0034942830852712947,0.0875,-0.0840057169147287,0.0010873817219296533
1616,plts_tim539,1,539,solar,0.24345358034365333,0.0,0.24345358034365333,0.058074229959717755
1617,batt_tim539,1,539,battery,0.10264616835623565,0.0,0.10264616835623565,0.02803694865205194
1618,pltd_tim540,1,540,diesel,0.004934085008471376,0.1235,-0.11856591499152862,0.0015355569248702717
1619,plts_tim540,1,540,solar,0.3479783433137915,0.0,0.3479783433137915,0.0819989459058222
1620,batt_tim540,1,540,battery,0.14493120458092323,0.0,0.14493120458092323,0.039587361400496235
1621,pltd_tim541,1,541,diesel,0.006976181009758062,0.1747,-0.16772381899024194,0.00217106900504307
1622,plts_tim541,1,541,solar,0.47748207092266204,0.0,0.47748207092266204,0.11594377352982314
